mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_classifier__class_weight,param_classifier__penalty,param_vectorizer__max_df,param_vectorizer__min_df,param_vectorizer__ngram_range,param_classifier__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.497334337234497,0.05747512433373077,0.6251641273498535,0.06341624406629931,0.1,balanced,elasticnet,0.9,2,"(1, 1)",0.5,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.3902439024390244,0.3902439024390244,0.0,0.0,0.15609756097560976,0.1911796872416139,63
2.5671953678131105,0.06591646140397704,0.6354935169219971,0.0629601664698667,0.1,balanced,elasticnet,0.9,2,"(1, 2)",0.5,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.3902439024390244,0.0,0.0,0.07804878048780488,0.15609756097560976,100
2.4892531871795653,0.05495746224443111,0.6245690822601319,0.06266124278302392,0.1,balanced,elasticnet,0.9,3,"(1, 1)",0.5,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.3902439024390244,0.3902439024390244,0.0,0.0,0.15609756097560976,0.1911796872416139,63
2.5669268131256104,0.06520804404212988,0.634512186050415,0.06321942562420553,0.1,balanced,elasticnet,0.9,3,"(1, 2)",0.5,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.3902439024390244,0.0,0.0,0.07804878048780488,0.15609756097560976,100
2.4918270111083984,0.05407972811406378,0.626731014251709,0.062427767334515744,0.1,balanced,elasticnet,1.0,2,"(1, 1)",0.5,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.3902439024390244,0.3902439024390244,0.0,0.0,0.15609756097560976,0.1911796872416139,63
2.562440776824951,0.05733753826019669,0.6399597644805908,0.07084293437224713,0.1,balanced,elasticnet,1.0,2,"(1, 2)",0.5,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.3902439024390244,0.3902439024390244,0.0,0.0,0.15609756097560976,0.1911796872416139,63
2.4902913570404053,0.053526949957009046,0.6310214519500732,0.055651390930260856,0.1,balanced,elasticnet,1.0,3,"(1, 1)",0.5,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.3902439024390244,0.3902439024390244,0.0,0.0,0.15609756097560976,0.1911796872416139,63
2.5619903564453126,0.06972395251032291,0.6340076446533203,0.06097584326841193,0.1,balanced,elasticnet,1.0,3,"(1, 2)",0.5,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.3902439024390244,0.3902439024390244,0.0,0.0,0.15609756097560976,0.1911796872416139,63
2.5740785598754883,0.06662434395733265,0.6264057159423828,0.05990700967664597,1.0,,elasticnet,0.9,2,"(1, 1)",0.5,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.668541765213013,0.13455085024522062,0.633598518371582,0.060492047175770676,1.0,,elasticnet,0.9,2,"(1, 2)",0.5,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.5615671634674073,0.06675313867848326,0.6272354602813721,0.06246518243178925,1.0,,elasticnet,0.9,3,"(1, 1)",0.5,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.6736663818359374,0.07238608467169726,0.6328547954559326,0.06102835098817848,1.0,,elasticnet,0.9,3,"(1, 2)",0.5,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.613273859024048,0.05280700728596913,0.6324838638305664,0.06431179588179478,1.0,,elasticnet,1.0,2,"(1, 1)",0.5,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.758934497833252,0.07957676676647787,0.6335609436035157,0.06159269090287343,1.0,,elasticnet,1.0,2,"(1, 2)",0.5,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.5776546955108643,0.061287223175441274,0.6277026653289794,0.06312852685356685,1.0,,elasticnet,1.0,3,"(1, 1)",0.5,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.7207554817199706,0.09210131165274314,0.6382370471954346,0.0649632044606658,1.0,,elasticnet,1.0,3,"(1, 2)",0.5,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.5340222358703612,0.07013366511204912,0.624629020690918,0.06188437182876352,1.0,balanced,elasticnet,0.9,2,"(1, 1)",0.5,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.5,0.0,0.35294117647058826,0.23529411764705882,0.3,0.27764705882352947,0.16400692026921845,19
2.6491744995117186,0.09551293952394277,0.6354618072509766,0.061020126728975506,1.0,balanced,elasticnet,0.9,2,"(1, 2)",0.5,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.42857142857142855,0.0,0.2,0.13333333333333333,0.2222222222222222,0.19682539682539682,0.13937917996425503,51
2.535238027572632,0.07537364124520193,0.6271642684936524,0.059599246433051464,1.0,balanced,elasticnet,0.9,3,"(1, 1)",0.5,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.5,0.0,0.375,0.25,0.3,0.28500000000000003,0.16552945357246848,17
2.6249961376190187,0.08615547043349277,0.6337905883789062,0.06094512023360513,1.0,balanced,elasticnet,0.9,3,"(1, 2)",0.5,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.4,0.0,0.21052631578947367,0.14285714285714285,0.2,0.1906766917293233,0.12879556596482536,52
2.5223884105682375,0.06727802839438929,0.637625789642334,0.060338548483967795,1.0,balanced,elasticnet,1.0,2,"(1, 1)",0.5,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.32,0.23529411764705882,0.2727272727272727,0.3157894736842105,0.3076923076923077,0.29030063435016995,0.0321519625241671,16
2.6080651760101317,0.10092335724567483,0.6339840888977051,0.061364518181185296,1.0,balanced,elasticnet,1.0,2,"(1, 2)",0.5,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.32,0.38095238095238093,0.46153846153846156,0.2727272727272727,0.35714285714285715,0.35847219447219447,0.06318557221620032,3
2.5136563777923584,0.07932592296047668,0.6246291637420655,0.06127582310448177,1.0,balanced,elasticnet,1.0,3,"(1, 1)",0.5,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.3076923076923077,0.3333333333333333,0.38095238095238093,0.35294117647058826,0.32,0.33898383968972207,0.025797829644851455,7
2.6054677963256836,0.09053132379503857,0.6324334144592285,0.06291899532025827,1.0,balanced,elasticnet,1.0,3,"(1, 2)",0.5,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.32,0.38095238095238093,0.48,0.2857142857142857,0.35714285714285715,0.3647619047619048,0.0661092341432138,2
2.6494088649749754,0.0571869212255869,0.6217304706573487,0.06280723720714848,5.0,,elasticnet,0.9,2,"(1, 1)",0.5,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.794624662399292,0.06699473297942816,0.6325257778167724,0.06376656255970659,5.0,,elasticnet,0.9,2,"(1, 2)",0.5,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.677277088165283,0.05444604453039757,0.6341135978698731,0.053743625822796626,5.0,,elasticnet,0.9,3,"(1, 1)",0.5,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.7780608177185058,0.05846153580933344,0.6317033290863037,0.06220633425546509,5.0,,elasticnet,0.9,3,"(1, 2)",0.5,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.6814220428466795,0.06694079231440553,0.6241503715515136,0.06295086935966844,5.0,,elasticnet,1.0,2,"(1, 1)",0.5,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.82759108543396,0.06088577819375982,0.6322465419769288,0.06301443691162267,5.0,,elasticnet,1.0,2,"(1, 2)",0.5,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.670180416107178,0.07108166188176575,0.6266683101654053,0.0614711796689667,5.0,,elasticnet,1.0,3,"(1, 1)",0.5,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.8117259979248046,0.08135165603538318,0.6345583915710449,0.06264962768513448,5.0,,elasticnet,1.0,3,"(1, 2)",0.5,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.638102102279663,0.05977194475131264,0.6278260707855224,0.06384893378526814,5.0,balanced,elasticnet,0.9,2,"(1, 1)",0.5,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.5,0.18181818181818182,0.42857142857142855,0.0,0.2,0.2620779220779221,0.1807247268217703,25
2.7240230083465575,0.06650137421952533,0.6321273803710937,0.0629751247248877,5.0,balanced,elasticnet,0.9,2,"(1, 2)",0.5,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.5333333333333333,0.2,0.4,0.16666666666666666,0.36363636363636365,0.3327272727272727,0.1348454204622873,8
2.6168253421783447,0.05230528463182589,0.6223855972290039,0.0622826057302535,5.0,balanced,elasticnet,0.9,3,"(1, 1)",0.5,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.5,0.18181818181818182,0.42857142857142855,0.0,0.2,0.2620779220779221,0.1807247268217703,25
2.715910768508911,0.06491039663457826,0.6306210517883301,0.060474206087893875,5.0,balanced,elasticnet,0.9,3,"(1, 2)",0.5,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.5,0.2,0.4,0.2,0.4,0.34,0.12,6
2.6071827888488768,0.06848523597972374,0.6235832214355469,0.059156760761902,5.0,balanced,elasticnet,1.0,2,"(1, 1)",0.5,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.25,0.18181818181818182,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.23874458874458876,0.09979176610208482,36
2.702813816070557,0.09275922838461118,0.6374539852142334,0.06150142371672508,5.0,balanced,elasticnet,1.0,2,"(1, 2)",0.5,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.42105263157894735,0.18181818181818182,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.2729551150603783,0.12413679595866434,20
2.625793790817261,0.0990303262961984,0.6297791957855224,0.06388508311253645,5.0,balanced,elasticnet,1.0,3,"(1, 1)",0.5,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.25,0.18181818181818182,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.23874458874458876,0.09979176610208482,36
2.6854028701782227,0.0938004477485327,0.6345640182495117,0.06240853829063158,5.0,balanced,elasticnet,1.0,3,"(1, 2)",0.5,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.25,0.18181818181818182,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.23874458874458876,0.09979176610208482,36
2.7654780387878417,0.05559506860448398,0.6254052639007568,0.061224031011491646,10.0,,elasticnet,0.9,2,"(1, 1)",0.5,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.9662986755371095,0.05252736823934074,0.6353550910949707,0.06312953054968157,10.0,,elasticnet,0.9,2,"(1, 2)",0.5,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.7527167320251467,0.040547073980769885,0.6362473011016846,0.07764571065870743,10.0,,elasticnet,0.9,3,"(1, 1)",0.5,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.25,0.0,0.0,0.0,0.0,0.05,0.10000000000000002,106
2.929761600494385,0.061934093213834814,0.6324647903442383,0.06136688740805423,10.0,,elasticnet,0.9,3,"(1, 2)",0.5,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.7873450756072997,0.07206224047601267,0.623662281036377,0.06210683944523216,10.0,,elasticnet,1.0,2,"(1, 1)",0.5,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
3.0140883922576904,0.08200629240855226,0.634466552734375,0.06355825926340047,10.0,,elasticnet,1.0,2,"(1, 2)",0.5,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.7827131271362306,0.07588260371337069,0.6242927074432373,0.06029543919028254,10.0,,elasticnet,1.0,3,"(1, 1)",0.5,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.9666926860809326,0.08739774095875846,0.6359050750732422,0.06045296723516257,10.0,,elasticnet,1.0,3,"(1, 2)",0.5,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.71862416267395,0.05624328149125155,0.6271908760070801,0.06292242104816101,10.0,balanced,elasticnet,0.9,2,"(1, 1)",0.5,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.3333333333333333,0.2,0.3076923076923077,0.0,0.2,0.2082051282051282,0.11750641707545977,48
2.8936017036437987,0.06479156050830977,0.633815336227417,0.061630583577099225,10.0,balanced,elasticnet,0.9,2,"(1, 2)",0.5,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.3333333333333333,0.2222222222222222,0.3076923076923077,0.0,0.0,0.17264957264957265,0.1456907743771796,60
2.719142198562622,0.07313857876646601,0.6325842857360839,0.06297556501554116,10.0,balanced,elasticnet,0.9,3,"(1, 1)",0.5,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.46153846153846156,0.2,0.3076923076923077,0.0,0.2,0.23384615384615387,0.1511768430343169,39
2.867457628250122,0.07950302330867502,0.6299020290374756,0.06036622997707665,10.0,balanced,elasticnet,0.9,3,"(1, 2)",0.5,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.0,0.17777777777777776,0.1507184440694504,58
2.694076490402222,0.07876084904132387,0.6226011276245117,0.06070704216775693,10.0,balanced,elasticnet,1.0,2,"(1, 1)",0.5,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.3333333333333333,0.18181818181818182,0.42857142857142855,0.0,0.18181818181818182,0.22510822510822512,0.14665041283360117,42
2.871287965774536,0.11616251071258095,0.632744026184082,0.059532607068214366,10.0,balanced,elasticnet,1.0,2,"(1, 2)",0.5,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.3333333333333333,0.18181818181818182,0.42857142857142855,0.2,0.18181818181818182,0.2651082251082251,0.09948711261066757,22
2.6873920917510987,0.08474211550450163,0.6251296997070312,0.06179025590269874,10.0,balanced,elasticnet,1.0,3,"(1, 1)",0.5,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0,0.18181818181818182,0.2554112554112554,0.15018588209008127,30
2.8439449310302733,0.09721937411667225,0.6304437637329101,0.06344565239465247,10.0,balanced,elasticnet,1.0,3,"(1, 2)",0.5,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.3076923076923077,0.18181818181818182,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.26442446442446443,0.09406907802106933,24
